Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
QLPH042016,QL4,105.309444,9.192222,,15/06/2016,7.54,0.02778,0.02604,0.024054,0.02413,0.041136667,0.016668,0.02028,0.00548,0.0095,0.0168,0.0035,0.0168,0.001508,6.76,7.98,19.6,16.20116015,0.41,0.95,0.42,0,3500,21,25.4,126.54,13.4
QLPH052016,QL5,105.593889,9.564917,,29/02/2016,7.61,0.01997875,0.013025,0.010911,0.01176375,0.027367083,0.01198725,0.0147075,0.00575,0.003,0.0136,0.0029,0.0008,0.001522,4.9025,8.25,15.88322917,12.24316651,0.7375,0.3,0.34,0,2900,1,0.2,7.56,15
QLPH052016,QL5,105.593889,9.564917,,15/03/2016,7.56,0.02242375,0.01932,0.018256,0.021195,0.02478875,0.01345425,0.0150075,0.00364,0.0026,0.016,0.0076,0.0088,0.001512,5.0025,6.14,15.40739583,12.243156,0.24,0.26,0.4,0,7600,11,0.3,248.6,241.6
QLPH052016,QL5,105.593889,9.564917,,4/2/2016,7.48,0.02449,0.0291475,0.0271855,0.0318725,0.030193333,0.014694,0.017085,0.00542,0.003375,0.0136,0.0095,0.0264,0.001496,5.695,7.92,18.339375,14.20623739,0.1125,0.3375,0.34,0,9500,33,0.2,15.8,122.657
QLPH052016,QL5,105.593889,9.564917,,15/04/2016,7.9,0.02315,0.02285,0.01989,0.024175,0.030333333,0.01389,0.0174,0.0075,0.0011,0.0108,0.0095,0.0168,0.00158,5.8,10,19.05,14.58776797,0.7,0.11,0.27,0,9500,21,0.3,75.65,125
QLPH052016,QL5,105.593889,9.564917,,5/2/2016,8.15,0.02166375,0.01842,0.016165,0.01464375,0.039115417,0.01299825,0.0184875,0.00614,0.0089,0.008,0.0018,0.012,0.00163,6.1625,8.64,18.7090625,15.02403452,0.5,0.89,0.2,0,1800,15,0.5,86.47,194.2
QLPH052016,QL5,105.593889,9.564917,,16/05/2016,7.47,0.01845625,0.03928,0.037047,0.04537125,0.027314583,0.01107375,0.0159525,0.00596,0.0015,0.0092,0.0043,0.0576,0.001494,5.3175,8.46,19.6209375,14.04401088,0.4,0.15,0.23,0,4300,72,0.1,46.84,9.24
QLPH052016,QL5,105.593889,9.564917,,6/2/2016,6.73,0.02452625,0.01954,0.017473,0.02102875,0.02981125,0.01471575,0.0187725,0.00548,0.0013,0.0192,0.0043,0.0088,0.001346,6.2575,7.98,18.36677083,15.05862416,0.79,0.13,0.48,0,4300,11,0.5,81.2,184.2
QLPH052016,QL5,105.593889,9.564917,,15/06/2016,7.12,0.01967625,0.0179,0.015962,0.01839,0.02911125,0.01180575,0.0171525,0.0053,0.0025,0.012,0.0024,0.0136,0.001424,5.7175,7.8,17.64927083,14.02242618,0.28,0.25,0.3,0,2400,17,0.5,95.21,168.74
QLPH062016,QL6,105.458611,9.438056,,29/02/2016,7.33,0.0215275,0.02811,0.026533,0.03204125,0.0247975,0.0129165,0.014835,0.00462,0.0018,0.0164,0.0054,0.028,0.001466,4.945,7.12,16.80395833,12.59718422,0.8625,0.18,0.41,0,5400,35,2.4,52.12,11414
QLPH062016,QL6,105.458611,9.438056,,15/03/2016,7.53,0.02197625,0.021365,0.020053,0.02425375,0.02736125,0.01318575,0.0180225,0.00413,0.0013,0.0136,0.0069,0.0168,0.001506,6.0075,6.63,17.7021875,14.47410861,0.32,0.13,0.34,0,6900,21,27.6,61.52,16945.1
QLPH062016,QL6,105.458611,9.438056,,4/2/2016,7.58,0.01908,0.03855,0.036258,0.0441975,0.028186667,0.011448,0.01626,0.0061,0.0018,0.0112,0.0028,0.0552,0.001516,5.42,8.6,19.7325,14.2329319,0.12875,0.18,0.28,0,2800,69,16.6,94.54,12868.35
QLPH062016,QL6,105.458611,9.438056,,15/04/2016,7.53,0.01893625,0.0188,0.016403,0.01975375,0.03240125,0.01136175,0.0202725,0.0063,0.0012,0.008,0.0021,0.02,0.001506,6.7575,8.8,20.17260417,16.37792849,0.1,0.12,0.2,0,2100,25,27.6,72.32,14534
QLPH062016,QL6,105.458611,9.438056,,5/2/2016,7.82,0.01979875,0.036335,0.034532,0.042415,0.028580417,0.01187925,0.0181275,0.00517,0.0012,0.0056,0.0095,0.0512,0.001564,6.0425,7.67,20.07072917,15.27331153,0.85,0.12,0.14,0,9500,64,31.7,154.21,15241
QLPH062016,QL6,105.458611,9.438056,,16/05/2016,7.31,0.02090375,0.0447,0.042181,0.04672625,0.036992083,0.01254225,0.0156075,0.0065,0.0096,0.008,0.0021,0.0632,0.001462,5.2025,9,19.99572917,13.98966714,0.79,0.96,0.2,0,2100,79,32,82.5,19875.2
QLPH062016,QL6,105.458611,9.438056,,6/2/2016,6.86,0.0188975,0.032775,0.030986,0.038045,0.028810833,0.0113385,0.018645,0.00495,0.0011,0.012,0.0011,0.0464,0.001372,6.215,7.45,19.99104167,15.50693937,0.1,0.11,0.3,0,1100,58,1.4,15.6,6125.4
QLPH062016,QL6,105.458611,9.438056,,15/06/2016,7.01,0.02366375,0.02327,0.021051,0.02412625,0.031415417,0.01419825,0.0175875,0.00584,0.0035,0.0112,0.0092,0.0168,0.001402,5.8625,8.34,18.3215625,14.45187185,0.94,0.35,0.28,0,9200,21,11.2,138.21,7524.1
QLPH072016,QL7,105.355,9.3375,,29/02/2016,7.65,0.02066875,0.017775,0.016615,0.01726875,0.03084375,0.01240125,0.0169875,0.00385,0.0056,0.0116,0.0033,0.0112,0.00153,5.6625,6.35,16.70989583,13.64378021,0.7625,0.56,0.29,0,3300,14,26.6,5,13882
QLPH072016,QL7,105.355,9.3375,,15/03/2016,7.79,0.022215,0.0307,0.029779,0.03384875,0.030601667,0.013329,0.01743,0.0034,0.0054,0.0128,0.0054,0.0344,0.001558,5.81,5.9,17.93291667,14.25059794,0.18,0.54,0.32,0,5400,43,28.3,85.62,19426.6
QLPH072016,QL7,105.355,9.3375,,4/2/2016,7.77,0.02626125,0.0497725,0.0479895,0.05803375,0.028492917,0.01575675,0.0161775,0.00512,0.003125,0.02,0.0081,0.0632,0.001554,5.3925,7.62,19.61447917,14.15447483,0.115,0.3125,0.5,0,8100,79,33.5,152.4,142.75
QLPH072016,QL7,105.355,9.3375,,15/04/2016,7.76,0.02575875,0.04633,0.044676,0.05097,0.03770375,0.01545525,0.0196575,0.00486,0.0078,0.014,0.0052,0.0608,0.001552,6.5525,7.36,21.24447917,16.40834621,0.5,0.78,0.35,0,5200,76,34.8,124.21,18788
QLPH072016,QL7,105.355,9.3375,,5/2/2016,7.88,0.0205025,0.02821,0.026738,0.0279225,0.0358225,0.0123015,0.017385,0.00452,0.0088,0.0092,0.0011,0.0328,0.001576,5.795,7.02,18.38520833,14.37068674,0.2,0.88,0.23,0,1100,41,34,64.57,18792
QLPH072016,QL7,105.355,9.3375,,16/05/2016,7.7,0.0197625,0.0136,0.01162,0.009275,0.037129167,0.0118575,0.017925,0.0055,0.0084,0.006,0.0017,0.0056,0.00154,5.975,8,17.75104167,14.4407603,0.64,0.84,0.15,0,1700,7,38.3,61.3,2144
QLPH072016,QL7,105.355,9.3375,,6/2/2016,7.29,0.01812375,0.01769,0.015179,0.01722375,0.027705417,0.01087425,0.0144675,0.00648,0.0028,0.01,0.0025,0.0136,0.001458,4.8225,8.98,16.78489583,12.4074246,0.86,0.28,0.25,0,2500,17,27.7,83.7,16847.8
QLPH072016,QL7,105.355,9.3375,,15/06/2016,7.52,0.0190575,0.0227,0.020202,0.0242525,0.0252175,0.0114345,0.013515,0.0065,0.0016,0.0144,0.0021,0.0208,0.001504,4.505,9,16.65395833,11.88989544,0.55,0.16,0.36,0,2100,26,27.1,115.6,165
QLPH082016,QL8,105.295,9.280556,,29/02/2016,7.96,0.0225025,0.029405,0.027396,0.0328075,0.033255833,0.0135015,0.020595,0.00561,0.0023,0.0152,0.0013,0.0344,0.001592,6.865,8.11,20.75229167,16.72192991,0.7375,0.23,0.38,0,1300,43,27.4,34.65,15647
QLPH082016,QL8,105.295,9.280556,,15/03/2016,7.83,0.02260375,0.04018,0.039133,0.04641625,0.032325417,0.01356225,0.0200475,0.00366,0.004,0.0164,0.0011,0.0552,0.001566,6.6825,6.16,20.5640625,16.38883906,0.41,0.4,0.41,0,1100,69,29.3,97.21,19355.7
QLPH082016,QL8,105.295,9.280556,,4/2/2016,7.61,0.02523625,0.0549825,0.0526735,0.06295125,0.031817917,0.01514175,0.0165075,0.00614,0.004625,0.0168,0.0064,0.076,0.001522,5.5025,8.64,20.96989583,14.74678147,0.145,0.4625,0.42,0,6400,95,33.1,62.54,13931.85
QLPH082016,QL8,105.295,9.280556,,15/04/2016,7.65,0.02160875,0.038265,0.036115,0.04101875,0.035370417,0.01296525,0.0178875,0.00583,0.0066,0.0112,0.0017,0.0512,0.00153,5.9625,8.33,20.27072917,15.21636323,0.4,0.66,0.28,0,1700,64,34.8,41.32,1547
QLPH082016,QL8,105.295,9.280556,,5/2/2016,7.87,0.02175875,0.02947,0.027837,0.03048375,0.033970417,0.01305525,0.0173775,0.00484,0.0069,0.008,0.0064,0.0328,0.001574,5.7925,7.34,18.54114583,14.41609736,0.23,0.69,0.2,0,6400,41,34,52.48,17582
QLPH082016,QL8,105.295,9.280556,,16/05/2016,7.71,0.02015375,0.043125,0.041771,0.04783875,0.03325875,0.01209225,0.0172575,0.00425,0.007,0.0104,0.0014,0.0632,0.001542,5.7525,6.75,19.76447917,14.74176361,0.66,0.7,0.26,0,1400,79,37.3,52.74,19754
QLPH082016,QL8,105.295,9.280556,,6/2/2016,7.31,0.02237125,0.042055,0.039531,0.04628875,0.031899583,0.01342275,0.0158325,0.00651,0.005,0.0156,0.0018,0.0552,0.001462,5.2775,9.01,19.7059375,14.01080785,0.12,0.5,0.39,0,1800,69,32.8,95.4,1965.1
QLPH082016,QL8,105.295,9.280556,,15/06/2016,7.55,0.0200975,0.02636,0.024155,0.02688125,0.0292775,0.0120585,0.013875,0.00592,0.0053,0.0108,0.0043,0.0264,0.00151,4.625,8.42,16.850625,12.13189628,0.7,0.53,0.27,0,4300,33,31.7,84.21,1942
QLPH092016,QL9,105.156944,9.183056,,29/02/2016,7.51,0.02567875,0.030575,0.028251,0.03193875,0.02818375,0.01540725,0.0126075,0.00615,0.0054,0.018,0.0092,0.0224,0.001502,4.2025,8.65,16.07072917,11.25227748,0.125,0.54,0.45,0,9200,28,27.3,61.25,1542
QLPH092016,QL9,105.156944,9.183056,,15/03/2016,7.59,0.02018,0.041015,0.038909,0.04582375,0.03052,0.012108,0.01593,0.00573,0.0045,0.0124,0.0018,0.0576,0.001518,5.31,8.23,19.49375,13.99266393,0.75,0.45,0.31,0,1800,72,29,52.62,272.8
QLPH092016,QL9,105.156944,9.183056,,4/2/2016,7.64,0.023485,0.0220825,0.0202265,0.0223925,0.031581667,0.014091,0.017205,0.00524,0.004625,0.0184,0.0015,0.0144,0.001528,5.735,7.74,17.689375,14.06131936,0.22125,0.4625,0.46,0,1500,18,32.8,65.24,1566.25
QLPH092016,QL9,105.156944,9.183056,,15/04/2016,7.64,0.024025,0.01971,0.017164,0.01783,0.034825,0.014415,0.01743,0.00662,0.0058,0.016,0.0022,0.0088,0.001528,5.81,9.12,18.20958333,14.33781946,0.12,0.58,0.4,0,2200,11,34.3,84.65,19915
QLPH092016,QL9,105.156944,9.183056,,5/2/2016,7.81,0.02494375,0.04564,0.042931,0.04991375,0.034052083,0.01496625,0.0162075,0.00698,0.006,0.0112,0.0095,0.0576,0.001562,5.4025,9.48,20.2690625,14.3758378,0.13,0.6,0.28,0,9500,72,34.3,81.74,18654
QLPH092016,QL9,105.156944,9.183056,,16/05/2016,7.48,0.02295125,0.01909,0.016948,0.0158725,0.03593625,0.01377075,0.0165225,0.00578,0.0085,0.0136,0.0015,0.0088,0.001496,5.5075,8.28,17.29802083,13.59669162,0.73,0.85,0.34,0,1500,11,35.4,62.15,19245.2
QLPH092016,QL9,105.156944,9.183056,,6/2/2016,7.29,0.02217125,0.0479,0.045029,0.05253625,0.03096625,0.01330275,0.0133425,0.0072,0.006,0.0164,0.0014,0.0648,0.001458,4.4475,9.7,19.2021875,12.60699637,0.93,0.6,0.41,0,1400,81,28.4,67.5,16782.4
QLPH092016,QL9,105.156944,9.183056,,15/06/2016,7.5,0.02242,0.02687,0.0247,0.02775,0.028396667,0.013452,0.0135,0.00584,0.005,0.018,0.0025,0.0224,0.0015,4.5,8.34,16.39916667,11.8020702,0.64,0.5,0.45,0,2500,28,25.6,92.21,1226
QLPH102016,QL10,105.230278,9.360556,,29/02/2016,7.56,0.02189,0.03438,0.032856,0.0355075,0.032293333,0.013134,0.01422,0.00456,0.0089,0.0128,0.0033,0.0392,0.001512,4.74,7.06,17.02416667,12.35910677,0.8375,0.89,0.32,0,3300,49,26.9,52.54,15527
QLPH102016,QL10,105.230278,9.360556,,15/03/2016,7.64,0.01706,0.03707,0.035764,0.0422675,0.02709,0.010236,0.01518,0.00414,0.0039,0.0068,0.0041,0.0552,0.001528,5.06,6.64,18.1675,13.19955233,0.3,0.39,0.17,0,4100,69,29.4,67.85,19639.3
QLPH102016,QL10,105.230278,9.360556,,4/2/2016,7.74,0.02105875,0.04355,0.041474,0.05028,0.028020417,0.01263525,0.0158175,0.0057,0.0025,0.0112,0.0069,0.0608,0.001548,5.2725,8.2,19.58447917,13.96501708,0.18125,0.25,0.28,0,6900,76,33.4,75.24,13524.175
QLPH102016,QL10,105.230278,9.360556,,15/04/2016,7.56,0.0204675,0.01602,0.013956,0.0148825,0.032940833,0.0122805,0.018495,0.00564,0.0041,0.0116,0.0011,0.0096,0.001512,6.165,8.14,18.338125,14.91084332,0.6,0.41,0.29,0,1100,12,35.7,61.32,18788
QLPH102016,QL10,105.230278,9.360556,,5/2/2016,7.87,0.02049875,0.03101,0.029437,0.03517125,0.02881375,0.01229925,0.0173775,0.00472,0.0026,0.0068,0.0095,0.0384,0.001574,5.7925,7.22,18.7728125,14.48913225,0.2,0.26,0.17,0,9500,48,35,76.52,19542.34
QLPH102016,QL10,105.230278,9.360556,,16/05/2016,7.56,0.0184325,0.015685,0.013356,0.01607,0.0278425,0.0110595,0.016695,0.00617,0.001,0.0108,0.0022,0.0112,0.001512,5.565,8.67,17.71145833,13.81328132,0.71,0.1,0.27,0,2200,14,39.4,95.24,2145
QLPH102016,QL10,105.230278,9.360556,,6/2/2016,7.36,0.024535,0.028325,0.025586,0.0288575,0.034031667,0.014721,0.01722,0.00695,0.005,0.0156,0.0043,0.0248,0.001472,5.74,9.45,19.09416667,14.51169189,0.44,0.5,0.39,0,4300,31,28.5,58.9,1754.9
QLPH102016,QL10,105.230278,9.360556,,15/06/2016,7.41,0.022375,0.02254,0.019991,0.02423875,0.028291667,0.013425,0.01647,0.00658,0.0012,0.0192,0.0013,0.0168,0.001482,5.49,9.08,18.08625,13.81893758,0.51,0.12,0.48,0,1300,21,19.4,15.62,957
QLPH112016,QL11,105.316944,9.506667,,29/02/2016,7.42,0.021085,0.02029,0.018292,0.0203025,0.024231667,0.012651,0.01119,0.00548,0.0041,0.016,0.0054,0.0096,0.001484,3.73,7.98,14.30125,9.985684111,0.4125,0.41,0.4,0,5400,12,16.9,46.21,9748
QLPH112016,QL11,105.316944,9.506667,,15/03/2016,7.52,0.0195225,0.017515,0.016002,0.018565,0.024785833,0.0117135,0.014415,0.00453,0.0023,0.0144,0.0034,0.0104,0.001504,4.805,7.03,15.61479167,12.0122893,0.47,0.23,0.36,0,3400,13,19.3,84.23,9571.5
QLPH112016,QL11,105.316944,9.506667,,4/2/2016,7.46,0.02576625,0.048475,0.046071,0.0530575,0.033754583,0.01545975,0.0153825,0.0063,0.00725,0.0172,0.0054,0.0608,0.001492,5.1275,8.8,19.64885417,13.76781184,0.43875,0.725,0.43,0,5400,76,19.4,94.21,147.5
QLPH112016,QL11,105.316944,9.506667,,15/04/2016,7.67,0.027645,0.04105,0.038667,0.04320875,0.039771667,0.016587,0.01959,0.0063,0.0082,0.0136,0.0076,0.0464,0.001534,6.53,8.8,21.17791667,16.35361181,0.5,0.82,0.34,0,7600,58,18.7,5.74,1679
QLPH112016,QL11,105.316944,9.506667,,5/2/2016,7.65,0.01964375,0.03345,0.031365,0.03789375,0.03101875,0.01178625,0.0187875,0.0057,0.0021,0.012,0.0007,0.0464,0.00153,6.2625,8.2,20.44322917,15.72074532,0.3,0.21,0.3,0,700,58,2.4,127.5,15243
QLPH112016,QL11,105.316944,9.506667,,16/05/2016,7.42,0.02587625,0.0245,0.022142,0.023865,0.03436125,0.01552575,0.0171525,0.0062,0.0061,0.018,0.0043,0.0144,0.001484,5.7175,8.7,18.1409375,14.17742828,0.32,0.61,0.45,0,4300,18,27.5,46.25,17324.5
QLPH112016,QL11,105.316944,9.506667,,6/2/2016,7.42,0.02463,0.02541,0.022592,0.02699,0.02842,0.014778,0.01524,0.00712,0.002,0.0224,0.0025,0.0168,0.001484,5.08,9.62,17.69,13.07901639,0.8,0.2,0.56,0,2500,21,2.6,97.8,1124.6
QLPH112016,QL11,105.316944,9.506667,,15/06/2016,7.48,0.02178375,0.024385,0.021698,0.02531,0.031462083,0.01307025,0.0171975,0.00687,0.0029,0.0148,0.0018,0.0224,0.001496,5.7325,9.37,18.91697917,14.44458202,0.44,0.29,0.37,0,1800,28,18.3,84.65,1145.5
QLPH012017,QL1,105.676267,9.304367,,3/1/2017,7.81,0.02077625,0.021485,0.019956,0.02416375,0.027594583,0.01246575,0.0177825,0.00462,0.00125,0.0144,0.0035,0.0192,0.001562,5.9275,7.12,17.9421875,14.42977065,0.975,0.125,0.36,0,3500,24,11.5,8.5,2552.4
